frame,curTime,name,Position,curLapNum,curLapTime,sector,steer,throttle,brake,gear,engineRPM,LapInvalid,TC,ABS,AI
268,25/3/22 20:05,Kimi810,16,1,14.228,0,0.179162,0.618763,0,5,9644,0,0,1,0
269,25/3/22 20:05,Kimi810,16,1,14.283,0,0.151363,0.689455,0,5,9731,0,0,1,0
270,25/3/22 20:05,Kimi810,16,1,14.336,0,0.092993,0.712803,0,5,9741,0,0,1,0
271,25/3/22 20:05,Kimi810,16,1,14.386,0,0.037914,0.734835,0,5,9820,0,0,1,0
272,25/3/22 20:05,Kimi810,16,1,14.439,0,-0.025709,0.75,0,5,9896,0,0,1,0
273,25/3/22 20:05,Kimi810,16,1,14.49,0,-0.09533,0.75,0,5,9964,0,0,1,0
274,25/3/22 20:05,Kimi810,16,1,14.541,0,-0.163897,0.75,0,5,10037,0,0,1,0
275,25/3/22 20:05,Kimi810,16,1,14.593,0,-0.195271,0.75,0,5,10108,0,0,1,0
276,25/3/22 20:05,Kimi810,16,1,14.635,0,-0.204871,0.75,0,5,10190,0,0,1,0
277,25/3/22 20:05,Kimi810,16,1,14.697,0,-0.219508,0.75,0,5,10300,0,0,1,0
278,25/3/22 20:05,Kimi810,16,1,14.75,0,-0.265607,0.75,0,5,10597,0,0,1,0
279,25/3/22 20:05,Kimi810,16,1,14.861,0,-0.275882,0.75,0,5,10485,0,0,1,0
280,25/3/22 20:05,Kimi810,16,1,14.959,0,-0.254051,0.75,0,5,10568,0,0,1,0
281,25/3/22 20:05,Kimi810,16,1,15.006,0,-0.237261,0.775478,0,5,10630,0,0,1,0
282,25/3/22 20:05,Kimi810,16,1,15.065,0,-0.211413,0.827173,0,5,10753,0,0,1,0
283,25/3/22 20:05,Kimi810,16,1,15.114,0,-0.189969,0.870063,0,5,10796,0,0,1,0
284,25/3/22 20:05,Kimi810,16,1,15.176,0,-0.200186,0.875,0,5,10909,0,0,1,0
285,25/3/22 20:05,Kimi810,16,1,15.22,0,-0.209919,0.875,0,5,10963,0,0,1,0
286,25/3/22 20:05,Kimi810,16,1,15.276,0,-0.21875,0.875,0,5,11022,0,0,1,0
287,25/3/22 20:05,Kimi810,16,1,15.335,0,-0.21875,0.875,0,5,11122,0,0,1,0
288,25/3/22 20:05,Kimi810,16,1,15.373,0,-0.21875,0.875,0,5,11162,0,0,1,0
289,25/3/22 20:05,Kimi810,16,1,15.437,0,-0.190882,0.912158,0,5,11275,0,0,1,0
290,25/3/22 20:05,Kimi810,16,1,15.477,0,-0.163654,0.948461,0,5,11369,0,0,1,0
291,25/3/22 20:05,Kimi810,16,1,15.578,0,-0.051103,1,0,5,11674,0,0,1,0
292,25/3/22 20:05,Kimi810,16,1,15.681,0,-0.028904,1,0,5,11697,0,0,1,0
293,25/3/22 20:05,Kimi810,16,1,15.681,0,-0.014699,1,0,5,11699,0,0,1,0
294,25/3/22 20:05,Kimi810,16,1,15.784,0,-0.005515,1,0,5,11730,0,0,1,0
295,25/3/22 20:05,Kimi810,16,1,15.844,0,-0.00761,1,0,5,11805,0,0,1,0
296,25/3/22 20:05,Kimi810,16,1,15.9,0,-0.019497,1,0,5,11744,0,0,1,0
297,25/3/22 20:05,Kimi810,16,1,15.947,0,-0.029582,1,0,5,11916,0,0,1,0
298,25/3/22 20:05,Kimi810,16,1,16.007,0,-0.064484,1,0,5,12022,0,0,1,0
299,25/3/22 20:05,Kimi810,16,1,16.061,0,-0.099211,1,0,5,12124,0,0,1,0
300,25/3/22 20:05,Kimi810,16,1,16.11,0,-0.121546,1,0,6,11653,0,0,1,0
301,25/3/22 20:05,Kimi810,16,1,16.168,0,-0.096976,1,0,6,10735,0,0,1,0
302,25/3/22 20:05,Kimi810,16,1,16.214,0,-0.077375,1,0,6,10725,0,0,1,0
303,25/3/22 20:05,Kimi810,16,1,16.271,0,-0.0625,1,0,6,10744,0,0,1,0
304,25/3/22 20:05,Kimi810,16,1,16.324,0,-0.0625,1,0,6,10795,0,0,1,0
305,25/3/22 20:05,Kimi810,16,1,16.368,0,-0.0625,1,0,6,10845,0,0,1,0
306,25/3/22 20:05,Kimi810,16,1,16.427,0,-0.0625,1,0,6,10916,0,0,1,0
307,25/3/22 20:05,Kimi810,16,1,16.473,0,-0.0625,1,0,6,10981,0,0,1,0
308,25/3/22 20:05,Kimi810,16,1,16.53,0,-0.0625,1,0,6,11055,0,0,1,0
309,25/3/22 20:05,Kimi810,16,1,16.587,0,-0.053244,1,0,6,11125,0,0,1,0
310,25/3/22 20:05,Kimi810,16,1,16.633,0,-0.043143,1,0,6,11168,0,0,1,0
311,25/3/22 20:05,Kimi810,16,1,16.687,0,-0.031645,1,0,6,11218,0,0,1,0
312,25/3/22 20:05,Kimi810,16,1,16.734,0,-0.021437,1,0,6,11264,0,0,1,0
313,25/3/22 20:05,Kimi810,16,1,16.792,0,-0.008807,1,0,6,11326,0,0,1,0
314,25/3/22 20:05,Kimi810,16,1,16.832,0,-9.10E-05,1,0,6,11374,0,0,1,0
315,25/3/22 20:05,Kimi810,16,1,16.891,0,0,1,0,6,11422,0,0,1,0
316,25/3/22 20:05,Kimi810,16,1,16.932,0,0,1,0,6,11462,0,0,1,0
317,25/3/22 20:05,Kimi810,16,1,16.995,0,0,1,0,6,11509,0,0,1,0
318,25/3/22 20:05,Kimi810,16,1,17.04,0,0,1,0,6,11552,0,0,1,0
319,25/3/22 20:05,Kimi810,16,1,17.098,0,0,1,0,6,11610,0,0,1,0
320,25/3/22 20:05,Kimi810,16,1,17.152,0,0.006711,1,0,6,11660,0,0,1,0
321,25/3/22 20:05,Kimi810,16,1,17.197,0,0.016199,1,0,6,11707,0,0,1,0
322,25/3/22 20:05,Kimi810,16,1,17.254,0,0.028224,1,0,6,11760,0,0,1,0
323,25/3/22 20:05,Kimi810,16,1,17.315,0,0.041155,1,0,6,11809,0,0,1,0
324,25/3/22 20:05,Kimi810,16,1,17.361,0,0.050896,1,0,6,11712,0,0,1,0
325,25/3/22 20:05,Kimi810,16,1,17.418,0,0.063816,1,0,6,11842,0,0,1,0
326,25/3/22 20:05,Kimi810,16,1,17.47,0,0.086018,1,0,6,11894,0,0,1,0
327,25/3/22 20:05,Kimi810,16,1,17.531,0,0.112658,1,0,6,11953,0,0,1,0
328,25/3/22 20:05,Kimi810,16,1,17.583,0,0.125,1,0,7,10509,0,0,1,0
329,25/3/22 20:05,Kimi810,16,1,17.634,0,0.125,1,0,7,10539,0,0,1,0
330,25/3/22 20:05,Kimi810,16,1,17.685,0,0.125,1,0,7,10564,0,0,1,0
331,25/3/22 20:05,Kimi810,16,1,17.734,0,0.125,1,0,7,10584,0,0,1,0
332,25/3/22 20:05,Kimi810,16,1,17.785,0,0.125,1,0,7,10605,0,0,1,0
333,25/3/22 20:05,Kimi810,16,1,17.839,0,0.125,1,0,7,10632,0,0,1,0
334,25/3/22 20:05,Kimi810,16,1,17.891,0,0.125,1,0,7,10661,0,0,1,0
335,25/3/22 20:05,Kimi810,16,1,17.943,0,0.125,1,0,7,10692,0,0,1,0
336,25/3/22 20:05,Kimi810,16,1,17.996,0,0.124105,1,0,7,10724,0,0,1,0
337,25/3/22 20:05,Kimi810,16,1,18.052,0,0.11218,1,0,7,10749,0,0,1,0
338,25/3/22 20:05,Kimi810,16,1,18.103,0,0.101146,1,0,7,10769,0,0,1,0
339,25/3/22 20:05,Kimi810,16,1,18.158,0,0.089503,1,0,7,10793,0,0,1,0
340,25/3/22 20:05,Kimi810,16,1,18.208,0,0.078899,1,0,7,10818,0,0,1,0
341,25/3/22 20:05,Kimi810,16,1,18.312,0,0.0625,1,0,7,10879,0,0,1,0
342,25/3/22 20:05,Kimi810,16,1,18.362,0,0.0625,1,0,7,10898,0,0,1,0
343,25/3/22 20:05,Kimi810,16,1,18.413,0,0.0625,1,0,7,10916,0,0,1,0
344,25/3/22 20:05,Kimi810,16,1,18.471,0,0.071664,1,0,7,10941,0,0,1,0
345,25/3/22 20:05,Kimi810,16,1,18.518,0,0.082142,1,0,7,10969,0,0,1,0
346,25/3/22 20:05,Kimi810,16,1,18.577,0,0.09375,1,0,7,11005,0,0,1,0
347,25/3/22 20:05,Kimi810,16,1,18.624,0,0.09375,1,0,7,11024,0,0,1,0
348,25/3/22 20:05,Kimi810,16,1,18.672,0,0.09375,1,0,7,11034,0,0,1,0
349,25/3/22 20:05,Kimi810,16,1,18.725,0,0.09375,1,0,7,11054,0,0,1,0
350,25/3/22 20:05,Kimi810,16,1,18.787,0,0.09375,1,0,7,11096,0,0,1,0
351,25/3/22 20:05,Kimi810,16,1,18.837,0,0.09375,1,0,7,11068,0,0,1,0
352,25/3/22 20:05,Kimi810,16,1,18.899,0,0.085309,1,0,7,11090,0,0,1,0
353,25/3/22 20:05,Kimi810,16,1,18.941,0,0.076334,1,0,7,11111,0,0,1,0
354,25/3/22 20:05,Kimi810,16,1,18.993,0,0.064995,1,0,7,11145,0,0,1,0
355,25/3/22 20:05,Kimi810,16,1,19.045,0,0.071033,1,0,7,11167,0,0,1,0
356,25/3/22 20:05,Kimi810,16,1,19.101,0,0.083022,1,0,7,11176,0,0,1,0
357,25/3/22 20:05,Kimi810,16,1,19.156,0,0.092862,1,0,7,11183,0,0,1,0
358,25/3/22 20:05,Kimi810,16,1,19.188,0,0.081906,1,0,7,11196,0,0,1,0
359,25/3/22 20:05,Kimi810,16,1,19.251,1,0.069019,1,0,7,11215,0,0,1,0
360,25/3/22 20:05,Kimi810,16,1,19.305,1,0.0625,1,0,7,11237,0,0,1,0
361,25/3/22 20:05,Kimi810,16,1,19.362,1,0.0625,1,0,7,11266,0,0,1,0
362,25/3/22 20:05,Kimi810,16,1,19.41,1,0.0625,1,0,7,11293,0,0,1,0
363,25/3/22 20:05,Kimi810,16,1,19.474,1,0.053563,1,0,7,11327,0,0,1,0
364,25/3/22 20:05,Kimi810,16,1,19.522,1,0.043622,1,0,7,11345,0,0,1,0
365,25/3/22 20:05,Kimi810,16,1,19.587,1,0.030114,1,0,7,11370,0,0,1,0
366,25/3/22 20:05,Kimi810,16,1,19.637,1,0.019987,1,0,7,11382,0,0,1,0
367,25/3/22 20:05,Kimi810,16,1,19.738,1,0,1,0,7,11394,0,0,1,0
368,25/3/22 20:05,Kimi810,16,1,19.787,1,0,1,0,7,11409,0,0,1,0
369,25/3/22 20:05,Kimi810,16,1,19.787,1,0,1,0,7,11429,0,0,1,0
370,25/3/22 20:05,Kimi810,16,1,19.89,1,0,1,0,7,11451,0,0,1,0
371,25/3/22 20:05,Kimi810,16,1,19.939,1,0,1,0,7,11472,0,0,1,0
372,25/3/22 20:05,Kimi810,16,1,19.991,1,0,1,0,7,11493,0,0,1,0
373,25/3/22 20:05,Kimi810,16,1,20.041,1,0,0.999145,0.00114,6,13035,0,0,1,0
374,25/3/22 20:05,Kimi810,16,1,20.105,1,0,0.677591,0.429879,6,12836,0,0,1,0
375,25/3/22 20:05,Kimi810,16,1,20.153,1,0,0.437293,0.750277,6,12538,0,0,1,0
376,25/3/22 20:05,Kimi810,16,1,20.214,1,-0.005239,0.208087,1,5,13565,0,0,1,0
377,25/3/22 20:05,Kimi810,16,1,20.263,1,-0.015563,0.125496,1,5,13434,0,0,1,0
378,25/3/22 20:05,Kimi810,16,1,20.327,1,-0.029325,0.015399,1,5,12935,0,0,1,0
379,25/3/22 20:05,Kimi810,16,1,20.376,1,-0.03125,0,1,4,14300,0,0,1,0
380,25/3/22 20:05,Kimi810,16,1,20.44,1,-0.03125,0,1,4,13997,0,0,1,0
381,25/3/22 20:05,Kimi810,16,1,20.489,1,-0.033399,0,1,4,13561,0,0,1,0
382,25/3/22 20:05,Kimi810,16,1,20.554,1,-0.047339,0,1,4,12971,0,0,1,0
383,25/3/22 20:05,Kimi810,16,1,20.601,1,-0.057396,0,1,4,12522,0,0,1,0
384,25/3/22 20:05,Kimi810,16,1,20.601,1,-0.0625,0,1,4,11967,0,0,1,0
385,25/3/22 20:05,Kimi810,16,1,20.601,1,-0.0625,0,1,4,11567,0,0,1,0
386,25/3/22 20:05,Kimi810,16,1,20.774,1,-0.064636,0,1,3,11801,0,0,1,0
387,25/3/22 20:05,Kimi810,16,1,20.823,1,-0.075626,0,1,3,12601,0,0,1,0
388,25/3/22 20:05,Kimi810,16,1,20.887,1,-0.090039,0,1,3,12326,0,0,1,0
389,25/3/22 20:05,Kimi810,16,1,20.936,1,-0.115987,0,0.925877,3,11993,0,0,1,0
390,25/3/22 20:05,Kimi810,16,1,20.987,1,-0.150769,0,0.809937,3,11670,0,0,1,0
391,25/3/22 20:05,Kimi810,16,1,21.036,1,-0.183783,0,0.699892,3,11377,0,0,1,0
392,25/3/22 20:05,Kimi810,16,1,21.1,1,-0.215048,0,0.604856,3,11046,0,0,1,0
393,25/3/22 20:05,Kimi810,16,1,21.15,1,-0.237985,0,0.536046,3,10823,0,0,1,0
394,25/3/22 20:05,Kimi810,16,1,21.212,1,-0.266823,0,0.5,3,10600,0,0,1,0
395,25/3/22 20:05,Kimi810,16,1,21.26,1,-0.289625,0,0.5,3,10329,0,0,1,0
396,25/3/22 20:05,Kimi810,16,1,21.315,1,-0.3125,0,0.494395,3,10030,0,0,1,0
397,25/3/22 20:05,Kimi810,16,1,21.367,1,-0.3125,0,0.448634,3,9793,0,0,1,0
398,25/3/22 20:05,Kimi810,16,1,21.428,1,-0.3125,0,0.39501,3,9586,0,0,1,0
399,25/3/22 20:05,Kimi810,16,1,21.47,1,-0.316339,0,0.359646,3,9474,0,0,1,0
400,25/3/22 20:05,Kimi810,16,1,21.523,1,-0.327098,0,0.316606,3,9343,0,0,1,0
401,25/3/22 20:05,Kimi810,16,1,21.577,1,-0.337994,0,0.273024,3,9211,0,0,1,0
402,25/3/22 20:05,Kimi810,16,1,21.632,1,-0.348833,0,0.209334,3,9106,0,0,1,0
403,25/3/22 20:05,Kimi810,16,1,21.682,1,-0.35851,0,0.131916,3,9032,0,0,1,0
404,25/3/22 20:05,Kimi810,16,1,21.737,1,-0.369197,0,0.046425,3,8966,0,0,1,0
405,25/3/22 20:05,Kimi810,16,1,21.787,1,-0.375,0,0,3,8899,0,0,1,0
406,25/3/22 20:05,Kimi810,16,1,21.844,1,-0.375,0,0,3,8837,0,0,1,0
407,25/3/22 20:05,Kimi810,16,1,21.898,1,-0.375,0,0,3,8783,0,0,1,0
408,25/3/22 20:05,Kimi810,16,1,21.951,1,-0.379612,0,0,3,8740,0,0,1,0
409,25/3/22 20:06,Kimi810,16,1,22.001,1,-0.389556,0,0,3,8691,0,0,1,0
410,25/3/22 20:06,Kimi810,16,1,22.059,1,-0.400876,0,0,3,8633,0,0,1,0
411,25/3/22 20:06,Kimi810,16,1,22.113,1,-0.400869,0.053815,0,4,9004,0,0,1,0
412,25/3/22 20:06,Kimi810,16,1,22.164,1,-0.390715,0.155346,0,4,8678,0,0,1,0
413,25/3/22 20:06,Kimi810,16,1,22.219,1,-0.379941,0.263086,0,4,7566,0,0,1,0
414,25/3/22 20:06,Kimi810,16,1,22.219,1,-0.375,0.3125,0,4,7268,0,0,1,0
415,25/3/22 20:06,Kimi810,16,1,22.319,1,-0.375,0.3125,0,4,8024,0,0,1,0
416,25/3/22 20:06,Kimi810,16,1,22.371,1,-0.375,0.3125,0,4,8395,0,0,1,0
417,25/3/22 20:06,Kimi810,16,1,22.421,1,-0.363448,0.3125,0,4,7436,0,0,1,0
418,25/3/22 20:06,Kimi810,16,1,22.482,1,-0.326741,0.3125,0,4,7275,0,0,1,0
419,25/3/22 20:06,Kimi810,16,1,22.532,1,-0.297002,0.3125,0,4,7856,0,0,1,0
420,25/3/22 20:06,Kimi810,16,1,22.582,1,-0.28588,0.349537,0,4,8044,0,0,1,0
421,25/3/22 20:06,Kimi810,16,1,22.642,1,-0.297845,0.445263,0,4,7368,0,0,1,0
422,25/3/22 20:06,Kimi810,16,1,22.692,1,-0.307599,0.523295,0,4,7413,0,0,1,0
423,25/3/22 20:06,Kimi810,16,1,22.75,1,-0.305992,0.575516,0,4,8716,0,0,1,0
424,25/3/22 20:06,Kimi810,16,1,22.799,1,-0.296191,0.595118,0,4,9173,0,0,1,0
425,25/3/22 20:06,Kimi810,16,1,22.854,1,-0.285547,0.616407,0,4,8173,0,0,1,0
426,25/3/22 20:06,Kimi810,16,1,22.901,1,-0.261099,0.635076,0,4,8013,0,0,1,0
427,25/3/22 20:06,Kimi810,16,1,22.96,1,-0.214176,0.658537,0,4,9310,0,0,1,0
428,25/3/22 20:06,Kimi810,16,1,23.058,1,-0.151132,0.707972,0,4,8727,0,0,1,0
429,25/3/22 20:06,Kimi810,16,1,23.106,1,-0.141672,0.745813,0,4,8421,0,0,1,0
430,25/3/22 20:06,Kimi810,16,1,23.154,1,-0.132114,0.784043,0,4,8378,0,0,1,0
431,25/3/22 20:06,Kimi810,16,1,23.204,1,-0.10404,0.818489,0,4,8481,0,0,1,0
432,25/3/22 20:06,Kimi810,16,1,23.265,1,-0.016905,0.843384,0,4,8595,0,0,1,0
433,25/3/22 20:06,Kimi810,16,1,23.314,1,0.051465,0.862919,0,4,8691,0,0,1,0
434,25/3/22 20:06,Kimi810,16,1,23.372,1,0.116823,0.840391,0,4,8847,0,0,1,0
435,25/3/22 20:06,Kimi810,16,1,23.419,1,0.154671,0.783619,0,4,8933,0,0,1,0
436,25/3/22 20:06,Kimi810,16,1,23.468,1,0.193851,0.724848,0,4,9029,0,0,1,0
437,25/3/22 20:06,Kimi810,16,1,23.524,1,0.21875,0.6875,0,4,9196,0,0,1,0
438,25/3/22 20:06,Kimi810,16,1,23.629,1,0.21875,0.6875,0,4,9568,0,0,1,0
439,25/3/22 20:06,Kimi810,16,1,23.737,1,0.235541,0.620337,0,4,9702,0,0,1,0
440,25/3/22 20:06,Kimi810,16,1,23.787,1,0.245881,0.578975,0,4,9745,0,0,1,0
441,25/3/22 20:06,Kimi810,16,1,23.839,1,0.25,0.5625,0,4,9782,0,0,1,0
442,25/3/22 20:06,Kimi810,16,1,23.891,1,0.25,0.5625,0,4,9837,0,0,1,0
443,25/3/22 20:06,Kimi810,16,1,23.945,1,0.25,0.5625,0,4,9892,0,0,1,0
444,25/3/22 20:06,Kimi810,16,1,23.997,1,0.25,0.5625,0,4,9952,0,0,1,0
445,25/3/22 20:06,Kimi810,16,1,24.049,1,0.25,0.5625,0,4,10027,0,0,1,0
446,25/3/22 20:06,Kimi810,16,1,24.102,1,0.25,0.5625,0,4,10127,0,0,1,0
447,25/3/22 20:06,Kimi810,16,1,24.155,1,0.257421,0.5625,0,4,10188,0,0,1,0
448,25/3/22 20:06,Kimi810,16,1,24.21,1,0.268387,0.5625,0,4,10418,0,0,1,0
449,25/3/22 20:06,Kimi810,16,1,24.262,1,0.278675,0.5625,0,4,10411,0,0,1,0
450,25/3/22 20:06,Kimi810,16,1,24.316,1,0.265295,0.578455,0,4,10479,0,0,1,0
451,25/3/22 20:06,Kimi810,16,1,24.368,1,0.24498,0.59877,0,4,10535,0,0,1,0
452,25/3/22 20:06,Kimi810,16,1,24.421,1,0.224002,0.619748,0,4,10562,0,0,1,0
453,25/3/22 20:06,Kimi810,16,1,24.475,1,0.21875,0.625,0,4,10625,0,0,1,0
454,25/3/22 20:06,Kimi810,16,1,24.531,1,0.21875,0.625,0,4,10729,0,0,1,0
455,25/3/22 20:06,Kimi810,16,1,24.585,1,0.21875,0.625,0,4,10837,0,0,1,0
456,25/3/22 20:06,Kimi810,16,1,24.639,1,0.196336,0.647414,0,4,10950,0,0,1,0
457,25/3/22 20:06,Kimi810,16,1,24.694,1,0.172981,0.670769,0,4,11051,0,0,1,0
458,25/3/22 20:06,Kimi810,16,1,24.749,1,0.15625,0.693891,0,4,11064,0,0,1,0
459,25/3/22 20:06,Kimi810,16,1,24.795,1,0.15625,0.712479,0,4,11109,0,0,1,0
460,25/3/22 20:06,Kimi810,16,1,24.851,1,0.15625,0.735101,0,4,11159,0,0,1,0
461,25/3/22 20:06,Kimi810,16,1,24.898,1,0.15625,0.75,0,4,11208,0,0,1,0
462,25/3/22 20:06,Kimi810,16,1,24.951,1,0.168366,0.75,0,4,11291,0,0,1,0
463,25/3/22 20:06,Kimi810,16,1,25.011,1,0.179973,0.75,0,4,11400,0,0,1,0
464,25/3/22 20:06,Kimi810,16,1,25.066,1,0.1875,0.756481,0,4,11537,0,0,1,0
465,25/3/22 20:06,Kimi810,16,1,25.124,1,0.1875,0.779003,0,4,11591,0,0,1,0
466,25/3/22 20:06,Kimi810,16,1,25.18,1,0.1875,0.800439,0,4,11707,0,0,1,0
467,25/3/22 20:06,Kimi810,16,1,25.232,1,0.183183,0.829769,0,4,11824,0,0,1,0
468,25/3/22 20:06,Kimi810,16,1,25.288,1,0.172154,0.873885,0,4,11721,0,0,1,0
469,25/3/22 20:06,Kimi810,16,1,25.344,1,0.161143,0.917929,0,4,12020,0,0,1,0
470,25/3/22 20:06,Kimi810,16,1,25.399,1,0.150126,0.949749,0,5,11136,0,0,1,0
471,25/3/22 20:06,Kimi810,16,1,25.455,1,0.138897,0.972207,0,5,10688,0,0,1,0
472,25/3/22 20:06,Kimi810,16,1,25.512,1,0.127428,0.995144,0,5,10726,0,0,1,0
473,25/3/22 20:06,Kimi810,16,1,25.569,1,0.125,1,0,5,10775,0,0,1,0
474,25/3/22 20:06,Kimi810,16,1,25.624,1,0.125,1,0,5,10844,0,0,1,0
475,25/3/22 20:06,Kimi810,16,1,25.68,1,0.125,1,0,5,10944,0,0,1,0
476,25/3/22 20:06,Kimi810,16,1,25.734,1,0.125,1,0,5,11070,0,0,1,0
477,25/3/22 20:06,Kimi810,16,1,25.79,1,0.125,1,0,5,11169,0,0,1,0
478,25/3/22 20:06,Kimi810,16,1,25.847,1,0.125,1,0,5,11259,0,0,1,0
479,25/3/22 20:06,Kimi810,16,1,25.904,1,0.07812,1,0,5,11322,0,0,1,0
480,25/3/22 20:06,Kimi810,16,1,25.956,1,0.036702,1,0,5,11483,0,0,1,0
481,25/3/22 20:06,Kimi810,16,1,26.009,1,0.001183,1,0,5,11459,0,0,1,0
482,25/3/22 20:06,Kimi810,16,1,26.058,1,0.011251,1,0,5,11534,0,0,1,0
483,25/3/22 20:06,Kimi810,16,1,26.108,1,0.021272,1,0,5,11584,0,0,1,0
484,25/3/22 20:06,Kimi810,16,1,26.162,1,0.030096,1,0,5,11662,0,0,1,0
485,25/3/22 20:06,Kimi810,16,1,26.214,1,0.018721,1,0,5,11756,0,0,1,0
486,25/3/22 20:06,Kimi810,16,1,26.267,1,0.007195,1,0,5,11835,0,0,1,0
487,25/3/22 20:06,Kimi810,16,1,26.318,1,0.004211,1,0,5,11779,0,0,1,0
488,25/3/22 20:06,Kimi810,16,1,26.369,1,0.01533,1,0,5,11964,0,0,1,0
489,25/3/22 20:06,Kimi810,16,1,26.419,1,0.026126,1,0,5,12062,0,0,1,0
490,25/3/22 20:06,Kimi810,16,1,26.482,1,0.02265,1,0,5,12161,0,0,1,0
491,25/3/22 20:06,Kimi810,16,1,26.532,1,0.011782,1,0,5,12170,0,0,1,0
492,25/3/22 20:06,Kimi810,16,1,26.594,1,0,1,0,6,11907,0,0,1,0
493,25/3/22 20:06,Kimi810,16,1,26.642,1,0,1,0,6,10776,0,0,1,0
494,25/3/22 20:06,Kimi810,16,1,26.703,1,0,1,0,6,10825,0,0,1,0
495,25/3/22 20:06,Kimi810,16,1,26.752,1,0,1,0,6,10875,0,0,1,0
496,25/3/22 20:06,Kimi810,16,1,26.814,1,0,1,0,6,10952,0,0,1,0
497,25/3/22 20:06,Kimi810,16,1,26.862,1,0,1,0,6,11023,0,0,1,0
498,25/3/22 20:06,Kimi810,16,1,26.912,1,0,1,0,6,11083,0,0,1,0
499,25/3/22 20:06,Kimi810,16,1,26.964,1,0,1,0,6,11135,0,0,1,0
500,25/3/22 20:06,Kimi810,16,1,27.015,1,0,1,0,6,11190,0,0,1,0
501,25/3/22 20:06,Kimi810,16,1,27.068,1,0,1,0,6,11256,0,0,1,0
502,25/3/22 20:06,Kimi810,16,1,27.118,1,0,1,0,6,11327,0,0,1,0
503,25/3/22 20:06,Kimi810,16,1,27.173,1,0,1,0,6,11404,0,0,1,0
504,25/3/22 20:06,Kimi810,16,1,27.228,1,0,1,0,6,11457,0,0,1,0
505,25/3/22 20:06,Kimi810,16,1,27.278,1,0,1,0,6,11507,0,0,1,0
506,25/3/22 20:06,Kimi810,16,1,27.339,1,0,1,0,6,11566,0,0,1,0
507,25/3/22 20:06,Kimi810,16,1,27.389,1,0,1,0,6,11614,0,0,1,0
508,25/3/22 20:06,Kimi810,16,1,27.45,1,0,1,0,6,11674,0,0,1,0
509,25/3/22 20:06,Kimi810,16,1,27.5,1,0,1,0,6,11738,0,0,1,0
510,25/3/22 20:06,Kimi810,16,1,27.552,1,0,1,0,6,11806,0,0,1,0
511,25/3/22 20:06,Kimi810,16,1,27.605,1,0,1,0,6,11818,0,0,1,0
512,25/3/22 20:06,Kimi810,16,1,27.657,1,0,1,0,6,11886,0,0,1,0
513,25/3/22 20:06,Kimi810,16,1,27.707,1,0,1,0,7,11645,0,0,1,0
514,25/3/22 20:06,Kimi810,16,1,27.752,1,0,1,0,7,10513,0,0,1,0
515,25/3/22 20:06,Kimi810,16,1,27.81,1,0,1,0,7,10539,0,0,1,0
516,25/3/22 20:06,Kimi810,16,1,27.862,1,0,1,0,7,10585,0,0,1,0
517,25/3/22 20:06,Kimi810,16,1,27.905,1,0,1,0,7,10617,0,0,1,0
518,25/3/22 20:06,Kimi810,16,1,27.96,1,0,1,0,7,10666,0,0,1,0
519,25/3/22 20:06,Kimi810,16,1,28.017,1,0,1,0,7,10710,0,0,1,0
520,25/3/22 20:06,Kimi810,16,1,28.07,1,0,1,0,7,10740,0,0,1,0
521,25/3/22 20:06,Kimi810,16,1,28.122,1,0,1,0,7,10765,0,0,1,0
522,25/3/22 20:06,Kimi810,16,1,28.172,1,0,1,0,7,10798,0,0,1,0
523,25/3/22 20:06,Kimi810,16,1,28.226,1,0,1,0,7,10838,0,0,1,0
524,25/3/22 20:06,Kimi810,16,1,28.283,1,0,1,0,7,10879,0,0,1,0
525,25/3/22 20:06,Kimi810,16,1,28.338,1,0,1,0,7,10922,0,0,1,0
526,25/3/22 20:06,Kimi810,16,1,28.388,1,0,1,0,7,10968,0,0,1,0
527,25/3/22 20:06,Kimi810,16,1,28.445,1,0,1,0,7,11016,0,0,1,0
528,25/3/22 20:06,Kimi810,16,1,28.495,1,0,1,0,7,11063,0,0,1,0
529,25/3/22 20:06,Kimi810,16,1,28.554,1,0,1,0,7,11108,0,0,1,0
530,25/3/22 20:06,Kimi810,16,1,28.609,1,0,1,0,7,11145,0,0,1,0
531,25/3/22 20:06,Kimi810,16,1,28.659,1,0,1,0,7,11168,0,0,1,0
532,25/3/22 20:06,Kimi810,16,1,28.724,1,0,1,0,7,11200,0,0,1,0
533,25/3/22 20:06,Kimi810,16,1,28.768,1,0,1,0,7,11229,0,0,1,0
534,25/3/22 20:06,Kimi810,16,1,28.828,1,0,1,0,7,11275,0,0,1,0
535,25/3/22 20:06,Kimi810,16,1,28.873,1,0,1,0,7,11309,0,0,1,0
536,25/3/22 20:06,Kimi810,16,1,28.93,1,0,1,0,7,11342,0,0,1,0
537,25/3/22 20:06,Kimi810,16,1,28.973,1,0,1,0,7,11364,0,0,1,0
538,25/3/22 20:06,Kimi810,16,1,29.032,1,0,1,0,7,11392,0,0,1,0
539,25/3/22 20:06,Kimi810,16,1,29.076,1,0,1,0,7,11413,0,0,1,0
540,25/3/22 20:06,Kimi810,16,1,29.135,1,0,1,0,7,11441,0,0,1,0
541,25/3/22 20:06,Kimi810,16,1,29.18,1,0,1,0,7,11462,0,0,1,0
