frame,curTime,name,Position,curLapNum,curLapTime,sector,steer,throttle,brake,gear,engineRPM,LapInvalid,TC,ABS,AI
283,25/3/22 20:20,h0,1,4,14.946,0,-0.198911,1,0,6,9866,0,0,0,0
284,25/3/22 20:20,h0,1,4,14.993,0,-0.209405,1,0,6,9928,0,0,0,0
285,25/3/22 20:20,h0,1,4,15.049,0,-0.21875,1,0,6,9963,0,0,0,0
286,25/3/22 20:20,h0,1,4,15.096,0,-0.192465,1,0,6,10068,0,0,0,0
287,25/3/22 20:20,h0,1,4,15.154,0,-0.167417,1,0,6,10111,0,0,0,0
288,25/3/22 20:20,h0,1,4,15.199,0,-0.15625,1,0,6,10145,0,0,0,0
289,25/3/22 20:20,h0,1,4,15.258,0,-0.140636,1,0,6,10294,0,0,0,0
290,25/3/22 20:20,h0,1,4,15.307,0,-0.130741,1,0,6,10300,0,0,0,0
291,25/3/22 20:20,h0,1,4,15.363,0,-0.125,1,0,6,10310,0,0,0,0
292,25/3/22 20:20,h0,1,4,15.411,0,-0.125,1,0,6,10360,0,0,0,0
293,25/3/22 20:20,h0,1,4,15.469,0,-0.15303,1,0,6,10484,0,0,0,0
294,25/3/22 20:20,h0,1,4,15.515,0,-0.150012,1,0,6,10507,0,0,0,0
295,25/3/22 20:20,h0,1,4,15.572,0,-0.138148,1,0,6,10576,0,0,0,0
296,25/3/22 20:20,h0,1,4,15.619,0,-0.128324,1,0,6,10631,0,0,0,0
297,25/3/22 20:20,h0,1,4,15.676,0,-0.1159,1,0,6,10702,0,0,0,0
298,25/3/22 20:20,h0,1,4,15.725,0,-0.105361,1,0,6,10747,0,0,0,0
299,25/3/22 20:20,h0,1,4,15.775,0,-0.094411,1,0,6,10810,0,0,0,0
300,25/3/22 20:20,h0,1,4,15.824,0,-0.09375,1,0,6,10867,0,0,0,0
301,25/3/22 20:20,h0,1,4,15.884,0,-0.071995,1,0,6,10918,0,0,0,0
302,25/3/22 20:20,h0,1,4,15.935,0,-0.0625,1,0,6,10944,0,0,0,0
303,25/3/22 20:20,h0,1,4,15.986,0,-0.0625,1,0,6,10984,0,0,0,0
304,25/3/22 20:20,h0,1,4,16.036,0,-0.0625,1,0,6,11026,0,0,0,0
305,25/3/22 20:20,h0,1,4,16.087,0,-0.03125,1,0,6,11106,0,0,0,0
306,25/3/22 20:20,h0,1,4,16.138,0,-0.03125,1,0,6,11178,0,0,0,0
307,25/3/22 20:20,h0,1,4,16.188,0,-0.03125,1,0,6,11232,0,0,0,0
308,25/3/22 20:20,h0,1,4,16.241,0,-0.03125,1,0,6,11289,0,0,0,0
309,25/3/22 20:20,h0,1,4,16.292,0,-0.021672,1,0,6,11343,0,0,0,0
310,25/3/22 20:20,h0,1,4,16.334,0,-0.013285,1,0,6,11386,0,0,0,0
311,25/3/22 20:20,h0,1,4,16.397,0,-0.000692,1,0,6,11453,0,0,0,0
312,25/3/22 20:20,h0,1,4,16.447,0,0,1,0,6,11504,0,0,0,0
313,25/3/22 20:20,h0,1,4,16.502,0,0,1,0,7,10542,0,0,0,0
314,25/3/22 20:20,h0,1,4,16.551,0,0,1,0,7,10148,0,0,0,0
315,25/3/22 20:20,h0,1,4,16.609,0,0,1,0,7,10176,0,0,0,0
316,25/3/22 20:20,h0,1,4,16.654,0,0,1,0,7,10195,0,0,0,0
317,25/3/22 20:20,h0,1,4,16.706,0,0,1,0,7,10230,0,0,0,0
318,25/3/22 20:20,h0,1,4,16.762,0,0,1,0,7,10276,0,0,0,0
319,25/3/22 20:20,h0,1,4,16.814,0,0,1,0,7,10330,0,0,0,0
320,25/3/22 20:20,h0,1,4,16.865,0,0,1,0,7,10386,0,0,0,0
321,25/3/22 20:20,h0,1,4,16.916,0,0.012559,1,0,7,10427,0,0,0,0
322,25/3/22 20:20,h0,1,4,16.969,0,0.023757,1,0,7,10459,0,0,0,0
323,25/3/22 20:20,h0,1,4,17.02,0,0.03125,1,0,7,10487,0,0,0,0
324,25/3/22 20:20,h0,1,4,17.071,0,0.03125,1,0,7,10515,0,0,0,0
325,25/3/22 20:20,h0,1,4,17.121,0,0.055856,1,0,7,10561,0,0,0,0
326,25/3/22 20:20,h0,1,4,17.172,0,0.0625,1,0,7,10605,0,0,0,0
327,25/3/22 20:20,h0,1,4,17.224,0,0.0625,1,0,7,10646,0,0,0,0
328,25/3/22 20:20,h0,1,4,17.275,0,0.0625,1,0,7,10683,0,0,0,0
329,25/3/22 20:20,h0,1,4,17.325,0,0.099287,1,0,7,10697,0,0,0,0
330,25/3/22 20:20,h0,1,4,17.376,0,0.110194,1,0,7,10720,0,0,0,0
331,25/3/22 20:20,h0,1,4,17.427,0,0.120959,1,0,7,10750,0,0,0,0
332,25/3/22 20:20,h0,1,4,17.488,0,0.125,1,0,7,10791,0,0,0,0
333,25/3/22 20:20,h0,1,4,17.538,0,0.10576,1,0,7,10815,0,0,0,0
334,25/3/22 20:20,h0,1,4,17.599,0,0.09375,1,0,7,10848,0,0,0,0
335,25/3/22 20:20,h0,1,4,17.649,0,0.09375,1,0,7,10880,0,0,0,0
336,25/3/22 20:20,h0,1,4,17.7,0,0.09375,1,0,7,10919,0,0,0,0
337,25/3/22 20:20,h0,1,4,17.752,0,0.09375,1,0,7,10935,0,0,0,0
338,25/3/22 20:20,h0,1,4,17.803,0,0.106069,1,0,7,10958,0,0,0,0
339,25/3/22 20:20,h0,1,4,17.803,0,0.116735,1,0,7,10976,0,0,0,0
340,25/3/22 20:20,h0,1,4,17.904,0,0.125,1,0,7,10992,0,0,0,0
341,25/3/22 20:20,h0,1,4,17.953,0,0.125,1,0,7,11024,0,0,0,0
342,25/3/22 20:20,h0,1,4,18.004,0,0.125,1,0,7,11040,0,0,0,0
343,25/3/22 20:20,h0,1,4,18.054,0,0.125,1,0,7,11066,0,0,0,0
344,25/3/22 20:20,h0,1,4,18.109,0,0.125,1,0,7,11116,0,0,0,0
345,25/3/22 20:20,h0,1,4,18.162,0,0.125,1,0,7,11112,0,0,0,0
346,25/3/22 20:20,h0,1,4,18.218,0,0.119452,1,0,7,11128,0,0,0,0
347,25/3/22 20:20,h0,1,4,18.273,0,0.107735,1,0,7,11142,0,0,0,0
348,25/3/22 20:20,h0,1,4,18.327,0,0.096385,1,0,7,11162,0,0,0,0
349,25/3/22 20:20,h0,1,4,18.381,0,0.09375,1,0,7,11183,0,0,0,0
350,25/3/22 20:20,h0,1,4,18.437,0,0.09375,1,0,7,11192,0,0,0,0
351,25/3/22 20:20,h0,1,4,18.49,0,0.09375,1,0,7,11201,0,0,0,0
352,25/3/22 20:20,h0,1,4,18.545,0,0.09375,1,0,7,11216,0,0,0,0
353,25/3/22 20:20,h0,1,4,18.599,0,0.09375,1,0,7,11232,0,0,0,0
354,25/3/22 20:20,h0,1,4,18.656,0,0.09375,1,0,7,11253,0,0,0,0
355,25/3/22 20:20,h0,1,4,18.71,0,0.09375,1,0,7,11261,0,0,0,0
356,25/3/22 20:20,h0,1,4,18.767,0,0.09375,1,0,7,11264,0,0,0,0
357,25/3/22 20:20,h0,1,4,18.811,0,0.088418,1,0,7,11270,0,0,0,0
358,25/3/22 20:20,h0,1,4,18.866,0,0.07629,1,0,7,11280,0,0,0,0
359,25/3/22 20:20,h0,1,4,18.922,0,0.063666,1,0,7,11298,0,0,0,0
360,25/3/22 20:20,h0,1,4,18.996,1,0.052296,1,0,7,11319,0,0,0,0
361,25/3/22 20:20,h0,1,4,19.051,1,0.040578,1,0,7,11343,0,0,0,0
362,25/3/22 20:20,h0,1,4,19.108,1,0.03125,1,0,7,11374,0,0,0,0
363,25/3/22 20:20,h0,1,4,19.163,1,0.03125,1,0,7,11397,0,0,0,0
364,25/3/22 20:20,h0,1,4,19.219,1,0.03125,1,0,7,11420,0,0,0,0
365,25/3/22 20:20,h0,1,4,19.274,1,0.03125,1,0,7,11444,0,0,0,0
366,25/3/22 20:20,h0,1,4,19.319,1,0.03125,1,0,7,11463,0,0,0,0
367,25/3/22 20:20,h0,1,4,19.375,1,0.03125,1,0,7,11485,0,0,0,0
368,25/3/22 20:20,h0,1,4,19.429,1,0.03125,1,0,7,11502,0,0,0,0
369,25/3/22 20:20,h0,1,4,19.484,1,0.03125,1,0,7,11508,0,0,0,0
370,25/3/22 20:20,h0,1,4,19.54,1,0.03125,1,0,7,11514,0,0,0,0
371,25/3/22 20:20,h0,1,4,19.584,1,0.019335,1,0,7,11525,0,0,0,0
372,25/3/22 20:20,h0,1,4,19.641,1,0.007577,1,0,7,11548,0,0,0,0
373,25/3/22 20:20,h0,1,4,19.687,1,0,1,0,7,11567,0,0,0,0
374,25/3/22 20:20,h0,1,4,19.743,1,0,0.75277,0.43952,6,12947,0,0,0,0
375,25/3/22 20:20,h0,1,4,19.797,1,0,0.543571,0.811429,6,12783,0,0,0,0
376,25/3/22 20:20,h0,1,4,19.845,1,0,0.4375,1,6,12627,0,0,0,0
377,25/3/22 20:20,h0,1,4,19.899,1,-0.015398,0.221933,1,5,13702,0,0,0,0
378,25/3/22 20:20,h0,1,4,19.944,1,-0.024698,0.091725,1,5,13605,0,0,0,0
379,25/3/22 20:20,h0,1,4,19.999,1,-0.026083,0,1,5,13172,0,0,0,0
380,25/3/22 20:20,h0,1,4,20.057,1,-0.013492,0,1,5,12724,0,0,0,0
381,25/3/22 20:20,h0,1,4,20.1,1,-0.004098,0,1,5,12362,0,0,0,0
382,25/3/22 20:20,h0,1,4,20.156,1,-0.007881,0,1,4,13309,0,0,0,0
383,25/3/22 20:20,h0,1,4,20.211,1,-0.019427,0,1,4,13415,0,0,0,0
384,25/3/22 20:20,h0,1,4,20.265,1,-0.030893,0,1,4,12939,0,0,0,0
385,25/3/22 20:20,h0,1,4,20.319,1,-0.03125,0,1,4,12477,0,0,0,0
386,25/3/22 20:20,h0,1,4,20.375,1,-0.03125,0,1,4,12014,0,0,0,0
387,25/3/22 20:20,h0,1,4,20.429,1,-0.03125,0,1,4,11542,0,0,0,0
388,25/3/22 20:20,h0,1,4,20.483,1,-0.061429,0,0.969821,3,11622,0,0,0,0
389,25/3/22 20:20,h0,1,4,20.54,1,-0.085485,0,0.945765,3,11822,0,0,0,0
390,25/3/22 20:20,h0,1,4,20.585,1,-0.105338,0,0.86797,3,11804,0,0,0,0
391,25/3/22 20:20,h0,1,4,20.64,1,-0.130616,0,0.716307,3,11839,0,0,0,0
392,25/3/22 20:20,h0,1,4,20.693,1,-0.155189,0,0.568869,3,11829,0,0,0,0
393,25/3/22 20:20,h0,1,4,20.748,1,-0.202652,0,0.516098,3,11568,0,0,0,0
394,25/3/22 20:20,h0,1,4,20.801,1,-0.249863,0,0.468887,3,11319,0,0,0,0
395,25/3/22 20:20,h0,1,4,20.855,1,-0.28125,0,0.4375,3,11084,0,0,0,0
396,25/3/22 20:20,h0,1,4,20.91,1,-0.28125,0,0.378854,3,10812,0,0,0,0
397,25/3/22 20:20,h0,1,4,20.965,1,-0.28125,0,0.335476,3,10627,0,0,0,0
398,25/3/22 20:20,h0,1,4,21.02,1,-0.297746,0,0.301503,3,10445,0,0,0,0
399,25/3/22 20:20,h0,1,4,21.066,1,-0.326081,0,0.282613,3,10275,0,0,0,0
400,25/3/22 20:20,h0,1,4,21.124,1,-0.362556,0,0.258296,3,10090,0,0,0,0
401,25/3/22 20:20,h0,1,4,21.172,1,-0.375,0,0.25,3,9959,0,0,0,0
402,25/3/22 20:20,h0,1,4,21.233,1,-0.3575,0,0.215001,3,9731,0,0,0,0
403,25/3/22 20:20,h0,1,4,21.283,1,-0.347543,0,0.195085,3,9577,0,0,0,0
404,25/3/22 20:20,h0,1,4,21.333,1,-0.34375,0.012799,0.161902,3,9439,0,0,0,0
405,25/3/22 20:20,h0,1,4,21.383,1,-0.34375,0.033774,0.119952,3,9378,0,0,0,0
406,25/3/22 20:20,h0,1,4,21.434,1,-0.34375,0.055131,0.077238,3,9339,0,0,0,0
407,25/3/22 20:20,h0,1,4,21.484,1,-0.350255,0.0625,0.049491,3,9309,0,0,0,0
408,25/3/22 20:20,h0,1,4,21.546,1,-0.362919,0.0625,0.024162,3,9277,0,0,0,0
409,25/3/22 20:20,h0,1,4,21.593,1,-0.372478,0.0625,0.005044,3,9253,0,0,0,0
410,25/3/22 20:20,h0,1,4,21.651,1,-0.40532,0.0625,0,3,9227,0,0,0,0
411,25/3/22 20:20,h0,1,4,21.696,1,-0.43609,0.0625,0,3,9246,0,0,0,0
412,25/3/22 20:20,h0,1,4,21.751,1,-0.46875,0.0625,0,3,9262,0,0,0,0
413,25/3/22 20:20,h0,1,4,21.804,1,-0.46875,0.036384,0,3,9144,0,0,0,0
414,25/3/22 20:20,h0,1,4,21.857,1,-0.46875,0.012752,0,3,9097,0,0,0,0
415,25/3/22 20:20,h0,1,4,21.911,1,-0.46875,0.011416,0,3,9053,0,0,0,0
416,25/3/22 20:20,h0,1,4,21.964,1,-0.46875,0.035182,0,3,9000,0,0,0,0
417,25/3/22 20:20,h0,1,4,21.964,1,-0.46875,0.059578,0,3,8956,0,0,0,0
418,25/3/22 20:20,h0,1,4,22.071,1,-0.46875,0.149184,0,4,10278,0,0,0,0
419,25/3/22 20:20,h0,1,4,22.118,1,-0.46875,0.235233,0,4,9087,0,0,0,0
420,25/3/22 20:20,h0,1,4,22.175,1,-0.46875,0.3125,0,4,7838,0,0,0,0
421,25/3/22 20:20,h0,1,4,22.222,1,-0.46875,0.366536,0,4,7644,0,0,0,0
422,25/3/22 20:20,h0,1,4,22.278,1,-0.46875,0.414904,0,4,9429,0,0,0,0
423,25/3/22 20:20,h0,1,4,22.324,1,-0.464256,0.446488,0,4,8670,0,0,0,0
424,25/3/22 20:20,h0,1,4,22.381,1,-0.451402,0.472195,0,4,7810,0,0,0,0
425,25/3/22 20:20,h0,1,4,22.428,1,-0.440992,0.493015,0,4,7744,0,0,0,0
426,25/3/22 20:20,h0,1,4,22.483,1,-0.402696,0.517402,0,4,9507,0,0,0,0
427,25/3/22 20:20,h0,1,4,22.531,1,-0.36097,0.538265,0,4,9005,0,0,0,0
428,25/3/22 20:20,h0,1,4,22.588,1,-0.3125,0.5625,0,4,8391,0,0,0,0
429,25/3/22 20:20,h0,1,4,22.693,1,-0.289046,0.5625,0,4,9979,0,0,0,0
430,25/3/22 20:20,h0,1,4,22.741,1,-0.28125,0.5625,0,4,8814,0,0,0,0
431,25/3/22 20:20,h0,1,4,22.799,1,-0.234454,0.593697,0,4,8370,0,0,0,0
432,25/3/22 20:20,h0,1,4,22.846,1,-0.202937,0.614708,0,4,8379,0,0,0,0
433,25/3/22 20:20,h0,1,4,22.906,1,-0.141426,0.717149,0,4,8897,0,0,0,0
434,25/3/22 20:20,h0,1,4,22.953,1,-0.081641,0.836718,0,4,9937,0,0,0,0
435,25/3/22 20:20,h0,1,4,23.01,1,-0.009399,0.981202,0,4,9513,0,0,0,0
436,25/3/22 20:20,h0,1,4,23.058,1,0.053882,0.946118,0,4,9512,0,0,0,0
437,25/3/22 20:20,h0,1,4,23.116,1,0.130409,0.869591,0,4,9288,0,0,0,0
438,25/3/22 20:20,h0,1,4,23.165,1,0.1875,0.8125,0,4,9166,0,0,0,0
439,25/3/22 20:20,h0,1,4,23.224,1,0.240667,0.759333,0,5,10695,0,0,0,0
440,25/3/22 20:20,h0,1,4,23.272,1,0.281108,0.718892,0,5,9529,0,0,0,0
441,25/3/22 20:20,h0,1,4,23.331,1,0.303636,0.678635,0,5,8521,0,0,0,0
442,25/3/22 20:20,h0,1,4,23.38,1,0.282255,0.657255,0,5,8297,0,0,0,0
443,25/3/22 20:20,h0,1,4,23.44,1,0.25614,0.63114,0,5,10752,0,0,0,0
444,25/3/22 20:20,h0,1,4,23.489,1,0.264882,0.639882,0,5,9233,0,0,0,0
445,25/3/22 20:20,h0,1,4,23.539,1,0.285975,0.660975,0,5,8515,0,0,0,0
446,25/3/22 20:20,h0,1,4,23.591,1,0.307522,0.682522,0,5,8431,0,0,0,0
447,25/3/22 20:20,h0,1,4,23.641,1,0.294901,0.705099,0,5,10508,0,0,0,0
448,25/3/22 20:20,h0,1,4,23.691,1,0.272244,0.727756,0,5,9234,0,0,0,0
449,25/3/22 20:20,h0,1,4,23.742,1,0.25,0.75,0,5,8746,0,0,0,0
450,25/3/22 20:20,h0,1,4,23.794,1,0.273405,0.75,0,5,8649,0,0,0,0
451,25/3/22 20:20,h0,1,4,23.852,1,0.298985,0.75,0,5,11268,0,0,0,0
452,25/3/22 20:20,h0,1,4,23.902,1,0.3125,0.75,0,5,9226,0,0,0,0
453,25/3/22 20:20,h0,1,4,23.96,1,0.295753,0.75,0,5,8924,0,0,0,0
454,25/3/22 20:20,h0,1,4,24.007,1,0.285554,0.75,0,5,8942,0,0,0,0
455,25/3/22 20:20,h0,1,4,24.06,1,0.267909,0.763341,0,5,8989,0,0,0,0
456,25/3/22 20:20,h0,1,4,24.109,1,0.24846,0.78279,0,5,9161,0,0,0,0
457,25/3/22 20:20,h0,1,4,24.16,1,0.228068,0.803182,0,5,9243,0,0,0,0
458,25/3/22 20:20,h0,1,4,24.265,1,0.236891,0.8125,0,5,9520,0,0,0,0
459,25/3/22 20:20,h0,1,4,24.318,1,0.24849,0.8125,0,5,9642,0,0,0,0
460,25/3/22 20:20,h0,1,4,24.369,1,0.232132,0.8125,0,5,9645,0,0,0,0
461,25/3/22 20:20,h0,1,4,24.419,1,0.211534,0.8125,0,5,9751,0,0,0,0
462,25/3/22 20:20,h0,1,4,24.477,1,0.188008,0.8125,0,5,9777,0,0,0,0
463,25/3/22 20:20,h0,1,4,24.524,1,0.197114,0.8125,0,5,9814,0,0,0,0
464,25/3/22 20:20,h0,1,4,24.581,1,0.20913,0.8125,0,5,9874,0,0,0,0
465,25/3/22 20:20,h0,1,4,24.628,1,0.21875,0.8125,0,5,9917,0,0,0,0
466,25/3/22 20:20,h0,1,4,24.685,1,0.21875,0.836513,0,5,9991,0,0,0,0
467,25/3/22 20:20,h0,1,4,24.735,1,0.21875,0.857036,0,5,10073,0,0,0,0
468,25/3/22 20:20,h0,1,4,24.791,1,0.212802,0.875,0,5,10196,0,0,0,0
469,25/3/22 20:20,h0,1,4,24.839,1,0.191441,0.875,0,5,10271,0,0,0,0
470,25/3/22 20:20,h0,1,4,24.894,1,0.166393,0.875,0,5,10326,0,0,0,0
471,25/3/22 20:20,h0,1,4,24.94,1,0.161322,0.895287,0,5,10359,0,0,0,0
472,25/3/22 20:20,h0,1,4,24.996,1,0.173615,0.944459,0,5,10503,0,0,0,0
473,25/3/22 20:20,h0,1,4,25.043,1,0.18377,0.985078,0,5,10609,0,0,0,0
474,25/3/22 20:20,h0,1,4,25.1,1,0.178654,1,0,5,10739,0,0,0,0
475,25/3/22 20:20,h0,1,4,25.204,1,0.15625,1,0,5,10924,0,0,0,0
476,25/3/22 20:20,h0,1,4,25.251,1,0.15625,1,0,5,11024,0,0,0,0
477,25/3/22 20:20,h0,1,4,25.308,1,0.15625,1,0,5,11114,0,0,0,0
478,25/3/22 20:20,h0,1,4,25.357,1,0.15625,1,0,5,11191,0,0,0,0
479,25/3/22 20:20,h0,1,4,25.412,1,0.134531,1,0,5,11291,0,0,0,0
480,25/3/22 20:20,h0,1,4,25.461,1,0.115588,1,0,5,11332,0,0,0,0
481,25/3/22 20:20,h0,1,4,25.51,1,0.096776,1,0,5,11405,0,0,0,0
482,25/3/22 20:20,h0,1,4,25.566,1,0.083426,1,0,6,10525,0,0,0,0
483,25/3/22 20:20,h0,1,4,25.614,1,0.073078,1,0,6,10060,0,0,0,0
484,25/3/22 20:20,h0,1,4,25.671,1,0.0625,1,0,6,10125,0,0,0,0
485,25/3/22 20:20,h0,1,4,25.718,1,0.051427,1,0,6,10182,0,0,0,0
486,25/3/22 20:20,h0,1,4,25.777,1,0.039434,1,0,6,10233,0,0,0,0
487,25/3/22 20:20,h0,1,4,25.825,1,0.03125,1,0,6,10277,0,0,0,0
488,25/3/22 20:20,h0,1,4,25.933,1,0.03125,1,0,6,10436,0,0,0,0
489,25/3/22 20:20,h0,1,4,25.991,1,0.03125,1,0,6,10531,0,0,0,0
490,25/3/22 20:20,h0,1,4,26.04,1,0.03125,1,0,6,10594,0,0,0,0
491,25/3/22 20:20,h0,1,4,26.04,1,0.03125,1,0,6,10666,0,0,0,0
492,25/3/22 20:20,h0,1,4,26.148,1,0.03125,1,0,6,10726,0,0,0,0
493,25/3/22 20:20,h0,1,4,26.208,1,0.03125,1,0,6,10804,0,0,0,0
494,25/3/22 20:20,h0,1,4,26.257,1,0.03125,1,0,6,10872,0,0,0,0
495,25/3/22 20:20,h0,1,4,26.307,1,0.03125,1,0,6,10943,0,0,0,0
496,25/3/22 20:20,h0,1,4,26.365,1,0.03125,1,0,6,11018,0,0,0,0
497,25/3/22 20:20,h0,1,4,26.415,1,0.03125,1,0,6,11081,0,0,0,0
498,25/3/22 20:20,h0,1,4,26.466,1,0.021614,1,0,6,11148,0,0,0,0
499,25/3/22 20:20,h0,1,4,26.525,1,0.009453,1,0,6,11223,0,0,0,0
500,25/3/22 20:20,h0,1,4,26.576,1,0,1,0,6,11289,0,0,0,0
501,25/3/22 20:20,h0,1,4,26.636,1,0,1,0,6,11356,0,0,0,0
502,25/3/22 20:20,h0,1,4,26.685,1,0,1,0,6,11399,0,0,0,0
503,25/3/22 20:20,h0,1,4,26.734,1,0,1,0,6,11445,0,0,0,0
504,25/3/22 20:20,h0,1,4,26.784,1,0,1,0,6,11501,0,0,0,0
505,25/3/22 20:20,h0,1,4,26.844,1,0,1,0,6,11576,0,0,0,0
506,25/3/22 20:20,h0,1,4,26.894,1,0,1,0,6,11640,0,0,0,0
507,25/3/22 20:20,h0,1,4,26.955,1,0,1,0,7,10269,0,0,0,0
508,25/3/22 20:20,h0,1,4,27.005,1,0,1,0,7,10276,0,0,0,0
509,25/3/22 20:20,h0,1,4,27.064,1,0,1,0,7,10310,0,0,0,0
510,25/3/22 20:20,h0,1,4,27.114,1,0,1,0,7,10361,0,0,0,0
511,25/3/22 20:20,h0,1,4,27.165,1,0,1,0,7,10419,0,0,0,0
512,25/3/22 20:20,h0,1,4,27.225,1,0,1,0,7,10481,0,0,0,0
513,25/3/22 20:20,h0,1,4,27.275,1,0,1,0,7,10524,0,0,0,0
514,25/3/22 20:20,h0,1,4,27.335,1,0,1,0,7,10572,0,0,0,0
515,25/3/22 20:20,h0,1,4,27.385,1,0,1,0,7,10613,0,0,0,0
516,25/3/22 20:20,h0,1,4,27.437,1,0,1,0,7,10651,0,0,0,0
517,25/3/22 20:20,h0,1,4,27.487,1,0,1,0,7,10689,0,0,0,0
518,25/3/22 20:20,h0,1,4,27.538,1,0,1,0,7,10730,0,0,0,0
519,25/3/22 20:20,h0,1,4,27.59,1,0,1,0,7,10768,0,0,0,0
520,25/3/22 20:20,h0,1,4,27.64,1,0,1,0,7,10807,0,0,0,0
521,25/3/22 20:20,h0,1,4,27.691,1,0,1,0,7,10846,0,0,0,0
522,25/3/22 20:20,h0,1,4,27.748,1,0,1,0,7,10890,0,0,0,0
523,25/3/22 20:20,h0,1,4,27.795,1,0,1,0,7,10926,0,0,0,0
524,25/3/22 20:20,h0,1,4,27.848,1,0,1,0,7,10967,0,0,0,0
525,25/3/22 20:20,h0,1,4,27.905,1,0,1,0,7,11011,0,0,0,0
526,25/3/22 20:20,h0,1,4,27.957,1,0,1,0,7,11054,0,0,0,0
527,25/3/22 20:20,h0,1,4,28.008,1,0,1,0,7,11086,0,0,0,0
528,25/3/22 20:20,h0,1,4,28.063,1,0,1,0,7,11112,0,0,0,0
529,25/3/22 20:20,h0,1,4,28.112,1,0,1,0,7,11133,0,0,0,0
530,25/3/22 20:20,h0,1,4,28.161,1,0,1,0,7,11154,0,0,0,0
531,25/3/22 20:20,h0,1,4,28.221,1,0,1,0,7,11174,0,0,0,0
532,25/3/22 20:20,h0,1,4,28.271,1,0,1,0,7,11235,0,0,0,0
533,25/3/22 20:20,h0,1,4,28.329,1,0,1,0,7,11289,0,0,0,0
534,25/3/22 20:20,h0,1,4,28.378,1,0,1,0,7,11319,0,0,0,0
535,25/3/22 20:20,h0,1,4,28.428,1,0,1,0,7,11328,0,0,0,0
536,25/3/22 20:20,h0,1,4,28.484,1,0,1,0,7,11346,0,0,0,0
537,25/3/22 20:20,h0,1,4,28.533,1,0,1,0,7,11373,0,0,0,0
538,25/3/22 20:20,h0,1,4,28.583,1,0,1,0,7,11430,0,0,0,0
539,25/3/22 20:20,h0,1,4,28.642,1,0,1,0,7,11476,0,0,0,0
540,25/3/22 20:20,h0,1,4,28.688,1,0,1,0,7,11492,0,0,0,0
541,25/3/22 20:20,h0,1,4,28.745,1,0,1,0,7,11514,0,0,0,0
542,25/3/22 20:20,h0,1,4,28.791,1,0,1,0,7,11530,0,0,0,0
543,25/3/22 20:20,h0,1,4,28.846,1,0,1,0,7,11556,0,0,0,0
544,25/3/22 20:20,h0,1,4,28.894,1,0,1,0,7,11582,0,0,0,0
545,25/3/22 20:20,h0,1,4,28.953,1,0,1,0,7,11604,0,0,0,0
546,25/3/22 20:20,h0,1,4,29.008,1,0,1,0,7,11629,0,0,0,0
547,25/3/22 20:20,h0,1,4,29.064,1,0,1,0,8,10561,0,0,0,0
548,25/3/22 20:20,h0,1,4,29.118,1,0,1,0,8,10153,0,0,0,0
549,25/3/22 20:20,h0,1,4,29.174,1,0,1,0,8,10169,0,0,0,0
550,25/3/22 20:20,h0,1,4,29.23,1,0,1,0,8,10188,0,0,0,0
551,25/3/22 20:20,h0,1,4,29.284,1,0,1,0,8,10209,0,0,0,0
552,25/3/22 20:20,h0,1,4,29.339,1,0,1,0,8,10230,0,0,0,0
553,25/3/22 20:20,h0,1,4,29.395,1,0,1,0,8,10250,0,0,0,0
554,25/3/22 20:20,h0,1,4,29.45,1,0,1,0,8,10270,0,0,0,0
555,25/3/22 20:20,h0,1,4,29.504,1,0,1,0,8,10291,0,0,0,0
556,25/3/22 20:20,h0,1,4,29.56,1,0,1,0,8,10309,0,0,0,0
557,25/3/22 20:20,h0,1,4,29.615,1,0,1,0,8,10330,0,0,0,0
558,25/3/22 20:20,h0,1,4,29.668,1,0,1,0,8,10353,0,0,0,0
559,25/3/22 20:20,h0,1,4,29.725,1,0,1,0,8,10377,0,0,0,0
560,25/3/22 20:20,h0,1,4,29.782,1,0,1,0,8,10400,0,0,0,0
561,25/3/22 20:20,h0,1,4,29.836,1,0,1,0,8,10407,0,0,0,0
562,25/3/22 20:20,h0,1,4,29.892,1,0,1,0,8,10411,0,0,0,0
563,25/3/22 20:20,h0,1,4,29.948,1,0,1,0,8,10415,0,0,0,0
564,25/3/22 20:20,h0,1,4,30.004,1,0,1,0,8,10427,0,0,0,0
565,25/3/22 20:20,h0,1,4,30.061,1,0,1,0,8,10457,0,0,0,0
566,25/3/22 20:20,h0,1,4,30.118,1,0,1,0,8,10481,0,0,0,0
567,25/3/22 20:20,h0,1,4,30.173,1,0,1,0,8,10502,0,0,0,0
568,25/3/22 20:20,h0,1,4,30.23,1,0,1,0,8,10528,0,0,0,0
569,25/3/22 20:20,h0,1,4,30.285,1,0,1,0,8,10539,0,0,0,0
570,25/3/22 20:20,h0,1,4,30.34,1,0,1,0,8,10544,0,0,0,0
571,25/3/22 20:20,h0,1,4,30.394,1,0,1,0,8,10548,0,0,0,0
572,25/3/22 20:20,h0,1,4,30.448,1,0,1,0,8,10567,0,0,0,0
573,25/3/22 20:20,h0,1,4,30.504,1,0,1,0,8,10592,0,0,0,0
574,25/3/22 20:20,h0,1,4,30.56,1,0,1,0,8,10617,0,0,0,0
575,25/3/22 20:20,h0,1,4,30.607,1,0,1,0,8,10636,0,0,0,0
576,25/3/22 20:20,h0,1,4,30.661,1,0,1,0,8,10630,0,0,0,0
